# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
client-go	Test	internal/unionstore/union_store_test.go	90	TestUnionStoreSeek	transaction	916dca448712313b2dceb8b5218476ed6d1bcac5850c29ebf43fb3cf7e6d8f47	UNTRIAGED	-	-	-
client-go	Test	internal/unionstore/union_store_test.go	123	TestUnionStoreIterReverse	transaction	916dca448712313b2dceb8b5218476ed6d1bcac5850c29ebf43fb3cf7e6d8f47	UNTRIAGED	-	-	-
client-go	Test	kv/key_test.go	43	TestPrefixNextKey	transaction	b1f6626f49a3b0ce2ccbdfeed5351c1e35614f6aae7bd14eaf4a5ef5eac1ed96	UNTRIAGED	-	-	-
client-go	Test	kv/kv_test.go	23	TestGetOptions	transaction	f6c1334f069dd9b2aa205e13ae06dbbe4b4f6ab9d25542832a0c616e1b55790c	UNTRIAGED	-	-	-
client-go	Test	kv/kv_test.go	60	TestBatchGetOptions	transaction	f6c1334f069dd9b2aa205e13ae06dbbe4b4f6ab9d25542832a0c616e1b55790c	UNTRIAGED	-	-	-
client-go	Test	kv/kv_test.go	85	TestValueEntry	transaction	f6c1334f069dd9b2aa205e13ae06dbbe4b4f6ab9d25542832a0c616e1b55790c	UNTRIAGED	-	-	-
client-go	TestMain	kv/main_test.go	23	TestMain	transaction	f2138770b663ca0f52ef29f83760d85af59a91b9245e10bb55c14e5ed5ee3a15	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/local_test.go	48	TestLocalOracle	transaction	9dcacb7d31fdf4b1c76a5c0bd4eb3bf795b139e838206e28e5b244be0bd87322	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/local_test.go	61	TestIsExpired	transaction	9dcacb7d31fdf4b1c76a5c0bd4eb3bf795b139e838206e28e5b244be0bd87322	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/local_test.go	77	TestLocalOracle_UntilExpired	transaction	9dcacb7d31fdf4b1c76a5c0bd4eb3bf795b139e838206e28e5b244be0bd87322	UNTRIAGED	-	-	-
client-go	TestMain	oracle/oracles/main_test.go	23	TestMain	transaction	cae0e5a1de2c907c51fc040bd3e5471cd1999088c885fd8390dba203febac626	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	55	TestPDOracle_UntilExpired	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	65	TestPdOracle_GetStaleTimestamp	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	99	TestPdOracle_SetLowResolutionTimestampUpdateInterval	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	160	TestNonFutureStaleTSO	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	192	TestAdaptiveUpdateTSInterval	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	354	TestValidateReadTS	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	433	TestValidateReadTSForStaleReadReusingGetTSResult	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	542	TestValidateReadTSForNormalReadDoNotAffectUpdateInterval	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	591	TestSetLastTSAlwaysPushTS	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	oracle/oracles/pd_test.go	626	TestValidateReadTSFromDifferentSource	transaction	7757e0bc2c5b9adff88e0829248b6c5971ce4830a403e2fea2ffd8a83b98ea73	UNTRIAGED	-	-	-
client-go	Test	rawkv/rawkv_test.go	53	TestRawKV	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	95	TestRawKV/TestReplaceAddrWithNewStore	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	127	TestRawKV/TestUpdateStoreAddr	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	152	TestRawKV/TestReplaceNewAddrAndOldOfflineImmediately	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	191	TestRawKV/TestReplaceStore	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	221	TestRawKV/TestColumnFamilyForClient	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	295	TestRawKV/TestColumnFamilyForOptions	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	355	TestRawKV/TestBatch	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	413	TestRawKV/TestScan	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	488	TestRawKV/TestDeleteRange	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	555	TestRawKV/TestDeleteRangeEmptyKeysMultiRegion	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	613	TestRawKV/TestCompareAndSwap	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	rawkv/rawkv_test.go	680	TestRawKV/TestRawChecksum	transaction	aec46476bf5d0e46c70f2310d5b04b64aaf645998958e3d3ba1bf27dc2dea33e	UNTRIAGED	-	-	-
client-go	Test	tikv/kv_test.go	38	TestKV	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	152	TestKV/TestMinSafeTsFromStores	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	168	TestKV/TestMinSafeTsFromStoresWithAllZeros	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	182	TestKV/TestMinSafeTsFromStoresWithSomeZeros	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	195	TestKV/TestMinSafeTsFromPD	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	210	TestKV/TestMinSafeTsFromPDByStores	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	229	TestKV/TestMinSafeTsFromMixed1	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	254	TestKV/TestMinSafeTsFromMixed2	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	tikv/kv_test.go	279	TestKV/TestErrorHalfwayInNewKVStore	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	Test	tikv/kv_test.go	285	TestKVStoreCloseCheckRegionCacheClosedBeforePDClose	transaction	11882ed644f7d3c6da26295982a287c1669218fa90d438cc72a8b5281bab5273	UNTRIAGED	-	-	-
client-go	TestMain	tikv/main_test.go	23	TestMain	transaction	e1b74c4a1de19a3bae5a26dc83e5c69e3b1904c7e42c2adc3d1d93ec3a3a7f09	UNTRIAGED	-	-	-
client-go	Test	tikvrpc/interceptor/interceptor_test.go	24	TestInterceptor	transaction	c121c40c3e81e57b5c99abc7627741ce3dad9d27a67b288f85dd8f80e3657f5a	UNTRIAGED	-	-	-
client-go	TestMain	tikvrpc/interceptor/main_test.go	23	TestMain	transaction	3801183b5ba28354baf2e37a66f4f181b38ded53e5a3fcad86936b27a8fea3f0	UNTRIAGED	-	-	-
client-go	TestMain	tikvrpc/main_test.go	23	TestMain	transaction	f22834678863e27b9d1d865db8a438fff81d80591cf0b0c4c0e0c38806eeefb2	UNTRIAGED	-	-	-
client-go	Test	tikvrpc/tikvrpc_test.go	55	TestBatchResponse	transaction	a8bbbf55d33b27ae0bf7277aed174fff5bb859359c4a8c21c9321ee3060d27db	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Pinned response tags demultiplex to the exact opaque command kind and reject missing or mismatched envelopes; concrete response protobuf decoding remains external.
client-go	Test	tikvrpc/tikvrpc_test.go	62	TestDefaultRequestOrigin	transaction	a8bbbf55d33b27ae0bf7277aed174fff5bb859359c4a8c21c9321ee3060d27db	UNTRIAGED	-	-	-
client-go	Test	tikvrpc/tikvrpc_test.go	124	TestAttachContextSetsRequestContext	transaction	a8bbbf55d33b27ae0bf7277aed174fff5bb859359c4a8c21c9321ee3060d27db	PARTIAL	txnkv-read-runtime-seams	rust/crates/tidb-txnkv/tests/tikv_unary_command_source.rs	The typed unary adapters replace stale body context at the final send boundary and preserve exact request fields while sharing one channel generation. Get, LockWaitInfo, repeated generic mutation, keyspace fields, and the broader command family remain external.
client-go	Test	tikvrpc/tikvrpc_test.go	177	TestTiDB51921	transaction	a8bbbf55d33b27ae0bf7277aed174fff5bb859359c4a8c21c9321ee3060d27db	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	The pinned oneof layout and unknown-command rejection preserve the regression boundary; the complete generated client-go command universe remains external.
client-go	Test	tikvrpc/tikvrpc_test.go	275	TestCopStreamResponseRecvBypass	transaction	a8bbbf55d33b27ae0bf7277aed174fff5bb859359c4a8c21c9321ee3060d27db	UNTRIAGED	-	-	-
client-go	Test	trace/flags_test.go	23	TestTraceControlFlags_Has	transaction	310db6d5309347e511caca89a44b0659db6dcf690f1c15d796f06e5daa30d7d4	UNTRIAGED	-	-	-
client-go	Test	trace/flags_test.go	36	TestTraceControlFlags_With	transaction	310db6d5309347e511caca89a44b0659db6dcf690f1c15d796f06e5daa30d7d4	UNTRIAGED	-	-	-
client-go	Test	trace/flags_test.go	53	TestTraceControlFlags_CombinedOperations	transaction	310db6d5309347e511caca89a44b0659db6dcf690f1c15d796f06e5daa30d7d4	UNTRIAGED	-	-	-
client-go	Test	trace/flags_test.go	68	TestTraceControlFlags_BitValues	transaction	310db6d5309347e511caca89a44b0659db6dcf690f1c15d796f06e5daa30d7d4	UNTRIAGED	-	-	-
client-go	Test	trace/trace_test.go	25	TestTraceControlExtractor	transaction	9610976601822f8e406513b24e297d69af239f439834ff4ed83f4aaa733bfb40	UNTRIAGED	-	-	-
client-go	Test	trace/trace_test.go	81	TestTraceEventFunc	transaction	9610976601822f8e406513b24e297d69af239f439834ff4ed83f4aaa733bfb40	UNTRIAGED	-	-	-
client-go	Test	trace/trace_test.go	105	TestIsCategoryEnabledFunc	transaction	9610976601822f8e406513b24e297d69af239f439834ff4ed83f4aaa733bfb40	UNTRIAGED	-	-	-
client-go	Test	trace/trace_test.go	127	TestTraceIDContext	transaction	9610976601822f8e406513b24e297d69af239f439834ff4ed83f4aaa733bfb40	UNTRIAGED	-	-	-
client-go	Test	txnkv/transaction/2pc_test.go	43	TestMinCommitTsManager	transaction	81fa26e43a12282682ecc27ec9fbdd3c5f60423f419eaf6e7fd17a29edc44978	UNTRIAGED	-	-	-
client-go	Test	txnkv/transaction/batch_getter_test.go	46	TestBufferBatchGetter	transaction	fe819e1638869b0250c7dae7907421a3063116b61d8fb75c9014511a5054bbae	UNTRIAGED	-	-	-
client-go	Test	txnkv/transaction/txn_test.go	121	TestLockKeys	transaction	6677b3af3502ee1e2a49690a6841370b8b2b51fccac81f0d77ccda223e33e032	UNTRIAGED	-	-	-
client-go	Test	txnkv/transaction/txn_test.go	292	TestSharedLockCommitterIncompatibilities	transaction	6677b3af3502ee1e2a49690a6841370b8b2b51fccac81f0d77ccda223e33e032	UNTRIAGED	-	-	-
client-go	Test	txnkv/txnlock/lock_resolver_test.go	19	TestLockResolverCache	transaction	db4a4a1786abacef8cc3965b587bd628103e3bd541e2c55e33fa634a3c054ddc	UNTRIAGED	-	-	-
client-go	Test	txnkv/txnlock/lock_resolver_test.go	56	TestTryAsyncResolve	transaction	db4a4a1786abacef8cc3965b587bd628103e3bd541e2c55e33fa634a3c054ddc	UNTRIAGED	-	-	-
client-go	TestMain	txnkv/txnlock/main_test.go	23	TestMain	transaction	5c53aa90d1afd98d5dd5ad42eee7897264c8b9abffda6a3a6632473748d39cfd	UNTRIAGED	-	-	-
client-go	Test	util/async/core_test.go	39	TestInjectOrder	transaction	433f87fe459027f8b3e12dd343781e9dcbfe7a40375cd74e95ee3b1ce07ed82f	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	Reverse injection order is translated on the one-shot completion path; BatchCommands transport callbacks remain external.
client-go	Test	util/async/core_test.go	51	TestFulfillOnce	transaction	433f87fe459027f8b3e12dd343781e9dcbfe7a40375cd74e95ee3b1ce07ed82f	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	Invoke and schedule share silent first-wins terminal publication exactly once; BatchCommands transport callbacks remain external.
client-go	Test	util/async/runloop_test.go	27	TestGo	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	Immediate detached spawning and configured spawner delegation are translated without another Tokio runtime; the production BatchCommands pool adapter remains external.
client-go	Test	util/async/runloop_test.go	47	TestExecWait	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	The per-loop wait signal blocks and wakes when work is appended; production transport scheduling remains external.
client-go	Test	util/async/runloop_test.go	63	TestExecOnce	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	One drive drains the initial task and the task it appends while running, preserving source execution order; production transport scheduling remains external.
client-go	Test	util/async/runloop_test.go	81	TestExecTwice	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	A delayed second enqueue wakes the waiting driver and preserves source task order; production transport scheduling remains external.
client-go	Test	util/async/runloop_test.go	108	TestExecCancelWhileRunning	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	Cancellation returns after the running task and preserves the next queued task for a later drive; transport cancellation remains external.
client-go	Test	util/async/runloop_test.go	131	TestExecCancelWhileWaiting	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	A waiting driver wakes on cancellation and returns the exact terminal identity; transport cancellation remains external.
client-go	Test	util/async/runloop_test.go	144	TestExecConcurrent	transaction	4b01a58a40df5ba1ea63474831c4f53de4a337cf360cfdfb21ca08ab0cecebcb	PARTIAL	txnkv-async-completion-core	rust/crates/tidb-txnkv/tests/async_completion_source.rs	The running driver owns the loop and a concurrent execute is rejected without corrupting queued state; production transport scheduling remains external.
client-go	Test	util/collectors/channelz_test.go	37	TestChannelzCollectorCollect	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/collectors/channelz_test.go	173	TestChannelzCollectorChannelOptions	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/collectors/channelz_test.go	234	TestChannelzCollectorFilter	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/collectors/channelz_test.go	306	TestChannelzCollectorSocketLabelToggles	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/collectors/channelz_test.go	343	TestChannelzCollectorSkipsZeroStreamTimestamp	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/collectors/channelz_test.go	384	TestChannelzCollectorFetchErrors	transaction	a05201358d83a6ce48e8f68ec0c9163b2cc3f7c9d220fbd6c3c3056890d320ff	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	26	TestRUDetailsDrainRUV2	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	55	TestRUDetailsCloneAndMergeRawRUV2	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	90	TestScanDetailMergeFromScanDetailV2IncludesIAFields	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	145	TestScanDetailMergeIncludesIAFields	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	167	TestLockKeysDetailsMerge	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	224	TestLockKeysDetailsMergeSlowestNotReplaced	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	243	TestLockKeysDetailsClone	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	289	TestCommitDetailsMerge	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	353	TestCommitDetailsMergeSlowestNotReplaced	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	368	TestCommitDetailsClone	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	418	TestScanDetailMerge	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	458	TestWriteDetailMerge	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	519	TestTimeDetailMerge	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	550	TestTimeDetailMergeNil	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	Test	util/execdetails_test.go	558	TestRUDetailsUpdateTiFlash	transaction	70824011193cfd7c8ed5454f40e0e5088c298fe084686022447dbcee8bdfa135	UNTRIAGED	-	-	-
client-go	TestMain	util/main_test.go	23	TestMain	transaction	40d5549f5ecd71526173d7943a9808e6a168b117d370f6f793aadb1ce0daf285	UNTRIAGED	-	-	-
client-go	Test	util/misc_test.go	45	TestCompatibleParseGCTime	transaction	03217753f579600e85914b28334be0c5fc05731195d93853d190da4a27b4934b	UNTRIAGED	-	-	-
client-go	Test	util/misc_test.go	92	TestTimeDetail	transaction	03217753f579600e85914b28334be0c5fc05731195d93853d190da4a27b4934b	UNTRIAGED	-	-	-
client-go	Test	util/rate_limit_test.go	44	TestRateLimit	transaction	0cd0b82982be5680f72d63a938d7d4d6c63826c1d961c3edfa6058fd3c4e0bd7	UNTRIAGED	-	-	-
client-go	Test	util/request_source_test.go	23	TestGetRequestSource	transaction	5eeb8d4595fb229475320cf62b60a07a31f3ef137c174e8c6071a41409704a3c	UNTRIAGED	-	-	-
client-go	Test	util/request_source_test.go	70	TestBuildRequestSource	transaction	5eeb8d4595fb229475320cf62b60a07a31f3ef137c174e8c6071a41409704a3c	UNTRIAGED	-	-	-
pd-client	TestMain	client_test.go	37	TestMain	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	41	TestTSLessEqual	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	52	TestClientCtx	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	64	TestClientWithRetry	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	74	TestIsRetryableGetTSError	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	82	TestRoundUpDurationToSeconds	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	94	TestSaturatingStdDurationFromSeconds	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	Test	client_test.go	107	TestIsKeyspaceUsingKeyspaceLevelGC	transaction	1c25f3c870df2ace68fe283c3af68866d46bc8cad292ca0e346d1870147fee2f	UNTRIAGED	-	-	-
pd-client	TestMain	clients/gc/client_test.go	27	TestMain	transaction	c3231afe29410ab9562520dcd5c2cdf3535f556e9eda073f6c85efc9d2529111	UNTRIAGED	-	-	-
pd-client	Test	clients/gc/client_test.go	31	TestGCBarrierInfoExpiration	transaction	c3231afe29410ab9562520dcd5c2cdf3535f556e9eda073f6c85efc9d2529111	UNTRIAGED	-	-	-
pd-client	Test	clients/gc/client_test.go	62	TestGCStateAccessors	transaction	c3231afe29410ab9562520dcd5c2cdf3535f556e9eda073f6c85efc9d2529111	UNTRIAGED	-	-	-
pd-client	Test	clients/gc/client_test.go	81	TestClusterGCStatesAccessors	transaction	c3231afe29410ab9562520dcd5c2cdf3535f556e9eda073f6c85efc9d2529111	UNTRIAGED	-	-	-
pd-client	TestMain	clients/router/client_test.go	31	TestMain	transaction	ec2a3bd95e24703e21ac9eb8127bb0c41d563fe769a3e9e2e15f1a58769ed1bb	PARTIAL	txnkv-pd-bucket-batch-wire	rust/crates/tidb-pd-client/tests/pd_client_source.rs	The retained worker is dropped and joined by the bounded mock-service lifecycle; full router service selection, streaming QueryRegion, and production metrics remain external.
pd-client	Test	clients/router/client_test.go	58	TestRequestFinisherNoDataRace	transaction	ec2a3bd95e24703e21ac9eb8127bb0c41d563fe769a3e9e2e15f1a58769ed1bb	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-pd-client/tests/pd_client_source.rs	The retained worker gives each request an owned terminal response and keeps successive metadata projections isolated; request pooling, race-detector parity, and router streaming remain external.
pd-client	Test	clients/router/client_test.go	122	TestRequestFinisherClearsUnrequestedBuckets	transaction	ec2a3bd95e24703e21ac9eb8127bb0c41d563fe769a3e9e2e15f1a58769ed1bb	PARTIAL	txnkv-pd-bucket-batch-wire	rust/crates/tidb-pd-client/tests/pd_client_source.rs	The shared projection clears server-returned buckets for unrequested GetRegion, GetRegionByID, BatchScanRegions, and legacy ScanRegions while preserving requested buckets; the broader router streaming lifecycle remains external.
pd-client	TestMain	clients/tso/dispatcher_test.go	42	TestMain	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	Test	clients/tso/dispatcher_test.go	188	TestTSODispatcherTestSuite	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/dispatcher_test.go	223	TestTSODispatcherTestSuite/TestBasic	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/dispatcher_test.go	236	TestTSODispatcherTestSuite/TestHandleProcessRequestErrorRemoveConnOnCalleeMismatch	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/dispatcher_test.go	343	TestTSODispatcherTestSuite/TestConcurrentRPC	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/dispatcher_test.go	357	TestTSODispatcherTestSuite/TestBatchDelaying	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
pd-client	Benchmark	clients/tso/dispatcher_test.go	396	BenchmarkTSODispatcherHandleRequests	transaction	14b85206ada0b37cff9a7615518c7bb2bab69035abef4fb43a9f687947f6b6eb	UNTRIAGED	-	-	-
